Source,Target,Weight,NumberEFMs
malate[c],malate[m],726.798965282171,27
malate[m],OAA[m],840.0092756999883,122
OAA[m],aspartate[m],385.20396665925915,45
aspartate[m],aspartate[c],385.20396665925915,45
aspartate[c],OAA[c],342.6657787187818,18
OAA[c],malate[c],638.6331064729736,36
OAA[m],citrate[m],454.80530904072924,77
citrate[m],citrate[c],459.24732413210444,81
citrate[c],OAA[c],295.9673277541919,18
glutamate[c],glutamate[m],468.6615240838007,91
glutamate[m],AKG[m],671.9399028320129,143
AKG[m],AKG[c],311.5969024240253,21
AKG[c],glutamate[c],431.78281850852795,67
malate[m],malate[c],128.41158457654868,13
Source,glutamine[s],393.80896549081774,154
CO2[s],Sink,74.19614588202715,18
glutamine[s],glutamine[c],393.80896549081774,154
glutamine[c],glutamine[m],245.00115061271185,97
glutamine[m],glutamate[m],245.00115061271185,97
AKG[m],succinyl-CoA[m],231.06225556719255,98
succinyl-CoA[m],succinate[m],231.452650815608,99
succinate[m],fumarate[m],231.452650815608,99
fumarate[m],malate[m],241.62189499436607,108
citrate[c],isocitrate[c],159.9054291125737,61
isocitrate[c],CO2[c],39.71951302807113,15
CO2[c],CO2[s],74.19614588202715,18
AKG[m],glutamate[m],92.88804087427748,9
glutamine[c],Sink,45.07394249701338,5
glutamine[c],glutamate[c],103.73387238109227,52
S-Sulfanylglutathione[c],GSH[c],22.884547035966847,5
GSH[c],S-Sulfanylglutathione[c],22.884547035966847,5
glutamate[m],glutamate[c],40.08993802401586,12
proline[c],proline[m],36.545583324235494,8
proline[m],proline[c],92.08019373252628,33
proline[s],Sink,33.85309014328222,13
glutamate[m],glutamyl-5-phosphate[m],55.53461040829078,25
glutamyl-5-phosphate[m],L-glutamate 5-semialdehyde[m],55.53461040829078,25
L-glutamate 5-semialdehyde[m],1-pyrroline-5-carboxylate[m],55.53461040829078,25
1-pyrroline-5-carboxylate[m],proline[m],55.53461040829078,25
proline[c],proline[s],33.85309014328222,13
glutamate[c],Sink,54.48398293147682,20
glutamate[s],Sink,52.46112189835852,20
glutamate[c],glutamate[s],52.46112189835852,20
GSSG[c],GSH[c],26.08397248457912,8
GSH[c],GSSG[c],26.08397248457912,8
HCO3-[s],Sink,12.592647464689376,8
CO2[c],HCO3-[c],18.69584676769346,23
HCO3-[c],HCO3-[s],12.592647464689376,8
aspartate[c],Sink,22.326425993909375,11
L-lactate[s],Sink,36.752107597291605,20
malate[c],pyruvate[c],36.752107597291605,20
pyruvate[c],L-lactate[c],36.752107597291605,20
L-lactate[c],L-lactate[s],36.752107597291605,20
proline[c],Sink,21.681520265008555,12
asparagine[c],Sink,8.554670376776373,5
aspartate[c],asparagine[c],8.554670376776373,5
fumarate[c],fumarate[m],10.169244178758104,9
aspartate[c],adenylosuccinate[c],4.833687189000164,4
